scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_441,lighting,False,,False,single_object,REJECT,bbox_extent,0.1970558068357528,True,0.4,False,True,0.0295850086212161,False,False,-0.0040316640821893,False,False,-0.045260818407635,False,True,0.0139037561431157,False,True,6.37262757934263,False,True,0.4,False,True,0.0013408791926009,False,False,-15.332067074200538,False,True,0.0526319369101361,False,False,-0.3249999999999999,False,False,-0.016,False,False,-0.3116666666666667,False,True,0.15,False,False,-0.0094109330845745,False,True,17.6534856469923,False,False,-0.0085781023289813,False,True,183.2965645875343,False,True,4.2040912589657955,False,False,-0.1613827466935538,False,1958
scene_442,lighting,True,China Package,True,,ACCEPT,,1.2528631654780693,True,0.4,False,True,0.0299240213681808,False,True,0.0980517705489634,False,True,0.1993704752911551,False,True,0.0199292764202636,False,True,11.94200326820751,False,True,0.4,False,True,0.0024999932859348,False,True,29.999992082428925,False,True,0.1999988107174072,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992832997064,False,True,29.999966911451867,False,True,0.005999518081236,False,True,70.57555649831312,False,True,4.171857105200468,False,True,1.0,False,0
scene_443,lighting,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2247468018835448,True,0.4,False,True,0.0298069248792277,False,True,0.0993510315875393,False,True,0.1275362318840579,False,True,0.0185209448086626,False,True,11.145508542702066,False,True,0.4,False,True,0.0024055671946073,False,True,29.513391490548727,False,True,0.1953283262443187,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075298703148874,False,True,29.93647282971191,False,True,0.0056396428145116,False,True,155.38419595223138,False,True,4.268272858141868,False,True,1.0,False,0
scene_444,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2443843100453045,True,0.4,False,True,0.0299702579761832,False,True,0.0910955922060592,False,True,0.1992342194508258,False,True,0.0199313478802232,False,True,9.857563098681997,False,True,0.4,False,True,0.0024998838361558,False,True,29.999979174222315,False,True,0.199998475760812,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991408857279,False,True,29.99994876646694,False,True,0.0059995234087668,False,True,160.84048521184744,False,True,4.279284932619594,False,True,1.0,False,0
scene_445,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.216682163787645,True,0.4,False,True,0.0299706422227027,False,True,0.0645354281683349,False,True,0.0753203678576812,False,True,0.019937640254349,False,True,11.000855112567129,False,True,0.4,False,True,0.0024999409595046,False,True,29.999987986339903,False,True,0.1999984259764388,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991704381377,False,True,29.999978451727387,False,True,0.0059995174163886,False,True,16.08347021657592,False,True,4.077024757197662,False,True,1.0,False,0
scene_446,lighting,True,Louis_Vuitton_Package,True,,ACCEPT,,1.1816914752313208,True,0.4,False,True,0.0297027049804541,False,True,0.0436585764794279,True,True,0.1280116110304788,True,True,0.0197275929521054,True,True,10.06478152613825,True,True,-0.1699999999999999,True,True,0.0024998871447621,False,True,29.99998176838394,False,True,0.1999991114148506,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992847995257,False,True,29.99998623331361,False,True,0.0059995223919474,False,True,398.47934913885007,False,True,4.290597419545783,False,True,1.0,False,0
scene_447,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.1655664058800923,True,0.4,False,True,0.0299907491290186,False,True,0.075477631387394,False,True,0.1346201743462016,False,True,0.0199803794361012,False,True,11.04185909343121,False,True,0.4,False,True,0.0024998791920252,False,True,29.999994533181273,False,True,0.1999990775263545,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992806193695,False,True,29.99996792946152,False,True,0.0059995214507943,False,True,144.41263606016645,False,True,4.310442198414176,False,True,0.3098058832876166,False,0
scene_448,lighting,True,China Package,True,,ACCEPT,,1.2580963056817585,True,0.4,False,True,0.029711050171695,False,True,0.1234509662194607,False,True,0.1863962404155329,False,True,0.0196200736932123,False,True,11.776392417320045,False,True,0.4,False,True,0.0024999407828087,False,True,29.999987279059177,False,True,0.1999986482000481,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991618753658,False,True,29.99994166157741,False,True,0.0059995199962986,False,True,51.82643102501184,False,True,4.177905466735001,False,True,1.0,False,0
scene_449,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.0503953564180832,True,0.4,False,True,0.0297538145181716,False,True,0.1194097288786448,False,True,0.1247648902821316,False,True,0.0194750032557451,False,True,10.382906795037236,False,True,0.4,False,True,0.0024999801603678,False,True,29.999944623053985,False,True,0.1999985311735443,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994443779776,False,True,29.999979332328355,False,True,0.0059994988384067,False,True,169.69023847853114,False,True,4.298816642710906,False,True,0.0412690154986104,False,0
scene_450,lighting,True,Colis VistaPrint,True,,ACCEPT,,1.1544753127875056,True,0.4,False,True,0.0298999591221723,False,True,0.1075233116985436,False,True,0.142254944420384,False,True,0.0198781241026058,False,True,11.19723265715398,False,True,0.4,False,True,0.0024999407624527,False,True,29.999996479801077,False,True,0.1999992829154694,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994009887591,False,True,29.99994004709295,False,True,0.0059996405960238,False,True,264.7214334813791,False,True,4.3041702559900585,False,True,0.2589466049556669,False,0
scene_451,lighting,True,Amazon_Book_Package,False,single_object,REJECT,bbox_extent,1.0423332621811214,True,0.4,False,True,0.0295636425408818,False,False,-0.0893824855726344,False,True,0.0412213740458015,False,True,0.0191371452580152,False,True,11.71179860643588,False,True,0.4,False,True,0.0024999404100453,False,True,29.99999716835316,False,True,0.1999985933271676,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992805267163,False,True,29.999963357292312,False,True,0.00599963758159,False,True,68.4079374046523,False,True,4.279934832723149,False,True,0.2056356686945745,False,0
scene_452,lighting,True,Asset_Large_cartoon_Box,False,single_object;free_extraction,ACCEPT,,1.0685127106373913,True,0.4,False,True,0.0299033652162231,False,True,0.1090104220489027,False,True,0.1876162437497078,False,True,0.006564325966601,False,True,11.136682101100783,False,True,0.4,False,True,0.0023356260480784,False,True,29.379642480693608,False,True,0.1818695386443864,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0053563503005434,False,True,29.721785429119844,False,True,0.0043725531977943,False,True,2.611284130374393,False,True,3.2363963141248178,False,True,1.0,False,0
scene_453,lighting,True,Carton Magdeleine,True,,ACCEPT,,1.26456311982186,True,0.4,False,True,0.0298692196121745,False,True,0.1420142280252348,False,True,0.1844367588932806,False,True,0.0197913864117948,False,True,11.68057476632559,False,True,0.4,False,True,0.0024998907864639,False,True,29.999953951593533,False,True,0.199997963653125,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993110349639,False,True,29.99993798522982,False,True,0.0059995101838069,False,True,262.90580245254927,False,True,4.301639258836193,False,True,1.0,False,0
scene_454,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,0.9343047801604476,True,0.4,False,True,0.0290876236470214,False,True,0.0350641638643376,True,True,0.0640354767184034,True,True,0.0169768536190395,True,True,10.685513988151376,True,True,-0.3999999999999999,True,True,0.0024999040712305,False,True,29.99999015380198,False,True,0.1999988474153372,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992756085923,False,True,29.99992691378427,False,True,0.0059996384564908,False,True,17.74220657413592,False,True,3.819492774719704,False,True,-0.0108627343036895,False,0
scene_455,lighting,False,,False,single_object,ACCEPT,,1.2087034743109806,True,0.4,False,True,0.0296230294007921,False,True,0.0476393259813008,False,True,0.069011522134627,False,True,0.0192466282354571,False,True,11.300787123197686,False,True,0.4,False,True,0.0024999006310465,False,True,29.999994600261346,False,True,0.1999989223880149,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992816027925,False,True,29.999946368334292,False,True,0.0059997558515846,False,True,90.6416972441484,False,True,4.242152415754814,False,True,1.0,False,0
scene_456,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2531791683505882,True,0.4,False,True,0.0299141756165818,False,True,0.1103815134516615,False,True,0.1861624880120563,False,True,0.0198163128883144,False,True,11.437215197878624,False,True,0.4,False,True,0.0024998954819378,False,True,29.999994806697657,False,True,0.199999227632048,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992803211241,False,True,29.99998979035212,False,True,0.0059996385511791,False,True,216.63265556432935,False,True,4.276633391157951,False,True,1.0,False,0
scene_457,lighting,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2090030362967985,True,0.4,False,True,0.0299031690014503,False,True,0.0789040199535165,False,True,0.1007190906982138,False,True,0.0183863127203802,False,True,10.834214702488325,False,True,0.4,False,True,0.0023898459191541,False,True,29.152576810061625,False,True,0.1926518306050766,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074487736400442,False,True,29.95928500860619,False,True,0.0055668343460355,False,True,143.6789776026391,False,True,4.253004023760703,False,True,1.0,False,0
scene_458,lighting,True,Asset_Large_cartoon_Box,True,,ACCEPT,,1.24634377104505,True,0.4,False,True,0.0282365792361119,False,True,0.1180434937290695,False,True,0.1853124700009599,False,True,0.0171349897413675,False,True,11.646641814109712,False,True,0.4,False,True,0.0024998971106673,False,True,29.00001119320659,False,True,0.199998699709135,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993177822444,False,True,29.999982712401263,False,True,0.0059995404040843,False,True,53.880708018274426,False,True,4.083989886927066,False,True,1.0,False,0
scene_459,lighting,True,Amazon_A2_Package,False,single_object,REJECT,bbox_extent,1.1688136604528292,True,0.4,False,True,0.0299578264847406,False,False,-0.0201063282368504,False,True,0.0669804563593573,False,True,0.0179521282273958,False,True,10.766288417808097,False,True,0.4,False,True,0.0023991895046334,False,True,29.403946830547778,False,True,0.1947634236119825,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074428019425663,False,True,29.930602595537177,False,True,0.0055900315276346,False,True,167.35424017102528,False,True,4.252948815027102,False,True,1.0,False,0
scene_460,lighting,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.0699028446147334,True,0.4,False,True,0.0299818412631418,False,True,0.089991178895292,True,True,0.0900009909820631,True,True,0.0199420649054012,True,True,9.034495972544498,True,True,-0.1699999999999999,True,True,0.0024999410406546,False,True,29.999991634760843,False,True,0.1999991443311824,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993959861181,False,True,29.999965572695896,False,True,0.0059996345283858,False,True,126.09686270875082,False,True,4.256368856534528,False,True,0.1951377025169011,False,0
scene_461,lighting,True,Carton Magdeleine,True,,REJECT,bbox_extent,1.06360045084079,True,0.4,False,True,0.0294771479424008,False,False,-0.0162256685368755,False,True,0.1355750211924271,False,True,0.0193330838311977,False,True,11.702121868730275,False,True,0.4,False,True,0.0024998830832601,False,True,29.99996617073428,False,True,0.1999986330731077,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992876934522,False,True,29.999941480682637,False,True,0.0059995353198679,False,True,440.40003487596033,False,True,4.311132503435891,False,True,0.1604995970561731,False,0
scene_462,lighting,True,Vintage_Envelope,False,single_object;footprint_containment,REJECT,planarity,0.8804626010990042,True,0.4,False,True,0.0296227832619475,False,True,0.1021453256887143,True,True,0.1849589790337282,True,True,0.0164617980663134,True,True,7.021359285175421,True,True,-0.3199999999999999,True,False,-0.0007058535857222,False,True,20.102736196799576,False,True,0.0900310175443361,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0036098611279672,False,True,27.52855277567352,False,False,-0.0048372253485285,False,True,125.3579887587458,False,True,4.297865949442066,False,True,1.0,False,0
scene_463,lighting,True,Black Package,True,,ACCEPT,,1.0001155760195324,True,0.4,False,True,0.0295240283218003,False,True,0.0552399776784375,False,True,0.1395680602338022,False,True,0.0194605047528442,False,True,11.412661258390647,False,True,0.4,False,True,0.002499948365354,False,True,29.999998521220668,False,True,0.1999982035903542,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992832212665,False,True,29.999973123075435,False,True,0.0059996406950974,False,True,16.717644873485387,False,True,3.879229797585369,False,True,-0.0291463974170099,False,0
scene_464,lighting,True,Colis VistaPrint,True,,ACCEPT,,1.1100781152994643,True,0.4,False,True,0.029612647744358,False,True,0.1072182296437674,False,True,0.1945187812348863,False,True,0.0195565103868109,False,True,11.853976517977028,False,True,0.4,False,True,0.0024999322197067,False,True,29.99997793362591,False,True,0.1999982592051648,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079995022709476,False,True,29.999964570965385,False,True,0.0059997420839695,False,True,205.23119437690943,False,True,4.2997053205987585,False,True,0.1428538580742351,False,0
scene_465,lighting,True,Small_Shipping_Bag,True,,REJECT,bbox_extent,0.9713763378394435,True,0.4,False,True,0.0299453012119161,False,False,-0.0029214392595911,False,False,-0.0064869803563271,False,True,0.0174965555614983,False,True,10.433643741871805,False,True,0.4,False,True,0.0024998728471988,False,True,29.999977508289735,False,True,0.1999985803363415,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992645538737,False,True,29.999896221714884,False,True,0.0059995133502756,False,True,273.62478538864735,False,True,4.310062148397041,False,True,0.0197265129856643,False,0
scene_466,lighting,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2280932923867514,True,0.4,False,True,0.0292971531297083,False,True,0.1133516850360652,False,True,0.1461874503574265,False,True,0.018240416637289,False,True,10.308860560837694,False,True,0.4,False,True,0.0024080785415122,False,True,29.37265326516815,False,True,0.1949052802403896,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074590463457534,False,True,29.934192337588172,False,True,0.0056165637479619,False,True,136.54179242820985,False,True,4.275927803251954,False,True,1.0,False,0
scene_467,lighting,True,SM_Little_Package,True,,ACCEPT,,0.997941544215584,True,0.4,False,True,0.0269946489739242,False,True,0.1065172124183141,False,True,0.1902164245478802,False,True,0.0187042096913557,False,True,11.52658181151147,False,True,0.4,False,True,0.0024998923280358,False,True,29.999996479801077,False,True,0.1625951565453108,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.00272105372238,False,True,28.2699338523709,False,True,0.0017630002683512,False,True,607.4667309174579,False,True,4.313517756981396,False,True,0.094544095190278,False,0
scene_468,lighting,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.2313841200289914,True,0.4,False,True,0.0298276789167739,False,True,0.1125895816324425,False,True,0.1556517477948382,False,True,0.0182827763641638,False,True,11.066821130544229,False,True,0.38,False,True,0.0024025543224206,False,True,29.375363618551553,False,True,0.1946786721309368,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074738333613564,False,True,29.91749388021238,False,True,0.0056127553260366,False,True,59.077669992607184,False,True,4.2275990474553025,False,True,1.0,False,0
